,predicate,subject,object,score
22300,11990,6274,6624,1.0
22301,11990,1999,5442,1.0
22302,11990,2022,2139,1.0
22303,11990,5999,2456,1.0
22304,11990,8767,2051,1.0
22305,11990,2437,5931,1.0
22306,11990,2465,1913,1.0
22307,11990,2971,2828,1.0
22308,11990,2603,2330,1.0
22309,11990,1915,1892,1.0
22310,11990,1944,2227,1.0
22311,11990,9553,9676,1.0
22312,11990,6471,2411,1.0
22313,11990,2227,1844,1.0
22314,11990,6381,9728,1.0
22315,11990,5545,5639,1.0
22316,11990,6711,1552,1.0
22317,11990,4083,8706,1.0
22318,11990,8992,6670,1.0
22319,11990,6366,6406,1.0
22320,11990,11819,5624,1.0
22321,11990,8350,8409,1.0
22322,11990,6021,5613,1.0
22323,11990,9809,1876,1.0
22324,11990,2560,6027,1.0
22325,11990,10672,2470,1.0
22326,11990,2625,8713,1.0
22327,11990,1815,1956,1.0
22328,11990,2165,1713,1.0
22329,11990,5801,6362,1.0
22330,11990,1695,10543,1.0
22331,11990,6192,5668,1.0
22332,11990,8851,3806,1.0
22333,11990,6424,2628,1.0
22334,11990,6746,8565,1.0
22335,11990,2205,1939,1.0
22336,11990,11075,6458,1.0
22337,11990,6326,2378,1.0
22338,11990,6060,5491,1.0
22339,11990,10325,1711,1.0
22340,11990,2091,5780,1.0
22341,11990,6014,5976,1.0
22342,11990,9553,2566,1.0
22343,11990,2297,2149,1.0
22344,11990,1863,11236,1.0
22345,11990,2823,8390,1.0
22346,11990,8871,2163,1.0
22347,11990,2412,9660,1.0
22348,11990,2213,2604,1.0
22349,11990,6018,3004,1.0
22350,11990,5648,10360,1.0
22351,11990,1777,1761,1.0
22352,11990,2131,6100,1.0
22353,11990,8732,6696,1.0
22354,11990,6004,8542,1.0
22355,11990,5278,5877,1.0
22356,11990,2697,6046,1.0
22357,11990,8540,5581,1.0
22358,11990,8614,6188,1.0
22359,11990,5545,5634,1.0
22360,11990,11517,11504,1.0
22361,11990,8850,11037,1.0
22362,11990,6139,8330,1.0
22363,11990,1552,6211,1.0
22364,11990,2471,1874,1.0
22365,11990,2438,8848,1.0
22366,11990,2557,2539,1.0
22367,11990,2078,1577,1.0
22368,11990,1546,6582,1.0
22369,11990,6670,8305,1.0
22370,11990,1811,6190,1.0
22371,11990,2664,3001,1.0
22372,11990,2732,2126,1.0
22373,11990,5916,8542,1.0
22374,11990,2791,9622,1.0
22375,11990,2138,1499,1.0
22376,11990,6611,6643,1.0
22377,11990,6641,5544,1.0
22378,11990,1917,1923,1.0
22379,11990,2092,2713,1.0
22380,11990,2495,6329,1.0
22381,11990,6098,6565,1.0
22382,11990,6426,5668,1.0
22383,11990,6463,5640,1.0
22384,11990,8882,2401,1.0
22385,11990,2382,2670,1.0
22386,11990,1691,5891,1.0
22387,11990,6497,2055,1.0
22388,11990,6675,6638,1.0
22389,11990,6400,6204,1.0
22390,11990,6165,5491,1.0
22391,11990,6670,6650,1.0
22392,11990,8681,2016,1.0
22393,11990,2989,1689,1.0
22394,11990,5913,6513,1.0
22395,11990,2614,8412,1.0
22396,11990,6333,6346,1.0
22397,11990,11295,6392,1.0
22398,11990,10070,8502,1.0
22399,11990,5789,5533,1.0
22400,11990,2042,9807,1.0
22401,11990,11230,2811,1.0
22402,11990,6046,6042,1.0
22403,11990,10842,2837,1.0
22404,11990,1953,8720,1.0
22405,11990,1911,8848,1.0
22406,11990,5743,5858,1.0
22407,11990,1549,11237,1.0
22408,11990,2426,1966,1.0
22409,11990,2084,2310,1.0
22410,11990,1917,2420,1.0
22411,11990,6226,2545,1.0
22412,11990,8328,2222,1.0
22413,11990,6323,5976,1.0
22414,11990,5747,6624,1.0
22415,11990,8364,11817,1.0
22416,11990,6529,2694,1.0
22417,11990,8305,1533,1.0
22418,11990,1699,2016,1.0
22419,11990,2768,2602,1.0
22420,11990,11070,8681,1.0
22421,11990,1498,6325,1.0
22422,11990,6377,2326,1.0
22423,11990,1527,11071,1.0
22424,11990,2250,6403,1.0
22425,11990,1944,6369,1.0
22426,11990,2076,1874,1.0
22427,11990,11103,1681,1.0
22428,11990,8370,1596,1.0
22429,11990,6158,5894,1.0
22430,11990,6191,1876,1.0
22431,11990,5647,2545,1.0
22432,11990,11198,1497,1.0
22433,11990,6658,2525,1.0
22434,11990,2074,6321,1.0
22435,11990,5736,8330,1.0
22436,11990,8351,9889,1.0
22437,11990,2294,2142,1.0
22438,11990,8316,2703,1.0
22439,11990,2471,1876,1.0
22440,11990,2967,2108,1.0
22441,11990,6571,1744,1.0
22442,11990,5936,1735,1.0
22443,11990,2817,2010,1.0
22444,11990,11869,1837,1.0
22445,11990,5545,2188,1.0
22446,11990,8555,1510,1.0
22447,11990,2673,11284,1.0
22448,11990,6096,8711,1.0
22449,11990,2506,2146,1.0
22450,11990,9964,2593,1.0
22451,11990,11294,11296,1.0
22452,11990,11091,11047,1.0
22453,11990,2178,2220,1.0
22454,11990,9550,3534,1.0
22455,11990,1580,6353,1.0
22456,11990,1760,2969,1.0
22457,11990,6584,6247,1.0
22458,11990,6585,5858,1.0
22459,11990,2015,2043,1.0
22460,11990,4083,2146,1.0
22461,11990,2820,1834,1.0
22462,11990,1558,1525,1.0
22463,11990,6361,2146,1.0
22464,11990,2152,1975,1.0
22465,11990,2108,1722,1.0
22466,11990,1658,1949,1.0
22467,11990,2055,2151,1.0
22468,11990,1589,6491,1.0
22469,11990,1875,6650,1.0
22470,11990,8396,9869,1.0
22471,11990,9638,8553,1.0
22472,11990,8716,1874,1.0
22473,11990,5622,1877,1.0
22474,11990,6615,6626,1.0
22475,11990,8730,8366,1.0
22476,11990,11379,6453,1.0
22477,11990,11440,1676,1.0
22478,11990,9991,6190,1.0
22479,11990,2514,2411,1.0
22480,11990,2701,1953,1.0
22481,11990,9771,5895,1.0
22482,11990,11308,2734,1.0
22483,11990,8813,6655,1.0
22484,11990,11308,5613,1.0
22485,11990,1949,2612,1.0
22486,11990,2114,8327,1.0
22487,11990,11791,6670,1.0
22488,11990,2670,2516,1.0
22489,11990,6616,6632,1.0
22490,11990,2216,5842,1.0
22491,11990,2052,2545,1.0
22492,11990,5967,1554,1.0
22493,11990,6618,8330,1.0
22494,11990,9277,1876,1.0
22495,11990,2005,10360,1.0
22496,11990,1537,2593,1.0
22497,11990,2602,10160,1.0
22498,11990,8580,1577,1.0
22499,11990,5528,5929,1.0
22500,11990,4326,5212,0.0
22501,11990,6792,11322,0.0
22502,11990,9810,3744,0.0
22503,11990,8913,11406,0.0
22504,11990,9819,9255,0.0
22505,11990,4911,3077,0.0
22506,11990,3452,4294,0.0
22507,11990,11596,6131,0.0
22508,11990,11804,6221,0.0
22509,11990,8677,9904,0.0
22510,11990,1818,10010,0.0
22511,11990,3338,1536,0.0
22512,11990,9926,3896,0.0
22513,11990,5567,10078,0.0
22514,11990,7158,9166,0.0
22515,11990,10711,4664,0.0
22516,11990,6395,7992,0.0
22517,11990,2552,10769,0.0
22518,11990,4918,2214,0.0
22519,11990,7804,3467,0.0
22520,11990,7448,11762,0.0
22521,11990,4524,4331,0.0
22522,11990,9570,8592,0.0
22523,11990,7802,3148,0.0
22524,11990,7444,9243,0.0
22525,11990,9616,2114,0.0
22526,11990,7994,6874,0.0
22527,11990,3628,9065,0.0
22528,11990,2970,6578,0.0
22529,11990,4869,7231,0.0
22530,11990,9052,2122,0.0
22531,11990,9638,5754,0.0
22532,11990,5825,4867,0.0
22533,11990,3419,1904,0.0
22534,11990,4340,8494,0.0
22535,11990,7173,10864,0.0
22536,11990,2345,10434,0.0
22537,11990,5824,4274,0.0
22538,11990,10298,11463,0.0
22539,11990,6987,2430,0.0
22540,11990,8795,10130,0.0
22541,11990,4449,10928,0.0
22542,11990,10982,5644,0.0
22543,11990,5900,3130,0.0
22544,11990,5659,11227,0.0
22545,11990,7427,4889,0.0
22546,11990,8466,6166,0.0
22547,11990,1640,9571,0.0
22548,11990,4423,5194,0.0
22549,11990,10794,3611,0.0
22550,11990,11267,5949,0.0
22551,11990,10259,4548,0.0
22552,11990,2101,10177,0.0
22553,11990,7246,11125,0.0
22554,11990,7455,11675,0.0
22555,11990,5331,7332,0.0
22556,11990,11894,4706,0.0
22557,11990,3768,8284,0.0
22558,11990,6015,7817,0.0
22559,11990,8526,3563,0.0
22560,11990,6990,10641,0.0
22561,11990,10809,9134,0.0
22562,11990,4635,4055,0.0
22563,11990,8087,6809,0.0
22564,11990,9010,8072,0.0
22565,11990,8783,2732,0.0
22566,11990,4742,11225,0.0
22567,11990,2196,11910,0.0
22568,11990,6664,6636,0.0
22569,11990,7788,9408,0.0
22570,11990,6296,10726,0.0
22571,11990,5927,3520,0.0
22572,11990,4518,9407,0.0
22573,11990,1741,2495,0.0
22574,11990,5064,4506,0.0
22575,11990,10417,5783,0.0
22576,11990,3621,11445,0.0
22577,11990,11386,8020,0.0
22578,11990,7715,3223,0.0
22579,11990,6270,8331,0.0
22580,11990,4236,8003,0.0
22581,11990,6661,2138,0.0
22582,11990,9647,7275,0.0
22583,11990,8789,6541,0.0
22584,11990,6778,9968,0.0
22585,11990,3260,10661,0.0
22586,11990,3779,7281,0.0
22587,11990,3403,10573,0.0
22588,11990,3897,2520,0.0
22589,11990,5250,11512,0.0
22590,11990,6460,8737,0.0
22591,11990,6140,7573,0.0
22592,11990,4374,5900,0.0
22593,11990,11448,4855,0.0
22594,11990,4624,4370,0.0
22595,11990,10807,2877,0.0
22596,11990,3694,6551,0.0
22597,11990,2216,4942,0.0
22598,11990,9134,5959,0.0
22599,11990,2456,11541,0.0
22600,11990,9121,5707,0.0
22601,11990,11384,8996,0.0
22602,11990,10184,6463,0.0
22603,11990,7883,3235,0.0
22604,11990,10597,7156,0.0
22605,11990,11295,2199,0.0
22606,11990,10000,11337,0.0
22607,11990,10216,5901,0.0
22608,11990,10593,3681,0.0
22609,11990,6978,1779,0.0
22610,11990,9512,10199,0.0
22611,11990,3396,11003,0.0
22612,11990,3312,4936,0.0
22613,11990,2893,8599,0.0
22614,11990,3445,11247,0.0
22615,11990,10504,5680,0.0
22616,11990,3422,9371,0.0
22617,11990,9581,2893,0.0
22618,11990,5170,5798,0.0
22619,11990,2559,10674,0.0
22620,11990,5703,6672,0.0
22621,11990,6027,9817,0.0
22622,11990,4426,9324,0.0
22623,11990,8167,3336,0.0
22624,11990,8937,10873,0.0
22625,11990,3620,8105,0.0
22626,11990,5081,7022,0.0
22627,11990,9773,7017,0.0
22628,11990,11790,7234,0.0
22629,11990,10704,11178,0.0
22630,11990,3428,5064,0.0
22631,11990,8153,3037,0.0
22632,11990,7156,5411,0.0
22633,11990,2426,3688,0.0
22634,11990,6665,5112,0.0
22635,11990,10277,5251,0.0
22636,11990,4838,5305,0.0
22637,11990,11810,5212,0.0
22638,11990,8272,9118,0.0
22639,11990,2423,7010,0.0
22640,11990,6300,6044,0.0
22641,11990,7266,6996,0.0
22642,11990,8854,7267,0.0
22643,11990,4829,6588,0.0
22644,11990,3899,9930,0.0
22645,11990,11800,9763,0.0
22646,11990,4171,9815,0.0
22647,11990,3719,5091,0.0
22648,11990,3871,8973,0.0
22649,11990,3806,5566,0.0
22650,11990,1506,9525,0.0
22651,11990,3521,10769,0.0
22652,11990,9199,2230,0.0
22653,11990,7059,3603,0.0
22654,11990,6843,5311,0.0
22655,11990,5172,4110,0.0
22656,11990,5745,7224,0.0
22657,11990,7603,7038,0.0
22658,11990,9285,7919,0.0
22659,11990,3525,11680,0.0
22660,11990,2782,1682,0.0
22661,11990,1959,1615,0.0
22662,11990,1700,11034,0.0
22663,11990,11154,5010,0.0
22664,11990,6518,5721,0.0
22665,11990,7714,2851,0.0
22666,11990,3301,11125,0.0
22667,11990,4269,8041,0.0
22668,11990,11811,9897,0.0
22669,11990,2874,11882,0.0
22670,11990,11473,2073,0.0
22671,11990,2080,1776,0.0
22672,11990,6392,2319,0.0
22673,11990,8825,4502,0.0
22674,11990,4837,8046,0.0
22675,11990,6142,10630,0.0
22676,11990,6504,7191,0.0
22677,11990,8847,2093,0.0
22678,11990,4266,9185,0.0
22679,11990,3824,10857,0.0
22680,11990,6227,10126,0.0
22681,11990,9029,3287,0.0
22682,11990,8560,4642,0.0
22683,11990,7520,11647,0.0
22684,11990,1810,2788,0.0
22685,11990,7034,3633,0.0
22686,11990,5657,3939,0.0
22687,11990,10959,10333,0.0
22688,11990,3506,7390,0.0
22689,11990,4821,11815,0.0
22690,11990,3347,9870,0.0
22691,11990,2519,3194,0.0
22692,11990,2462,10335,0.0
22693,11990,2231,2369,0.0
22694,11990,10269,5357,0.0
22695,11990,8852,2661,0.0
22696,11990,2760,5340,0.0
22697,11990,9265,6025,0.0
22698,11990,6798,7719,0.0
22699,11990,9614,8277,0.0
22700,11990,10513,5359,0.0
22701,11990,2681,11621,0.0
22702,11990,3407,11934,0.0
22703,11990,7966,10044,0.0
22704,11990,6764,4197,0.0
22705,11990,9013,4292,0.0
22706,11990,4528,6172,0.0
22707,11990,7869,11872,0.0
22708,11990,9565,2429,0.0
22709,11990,11355,4334,0.0
22710,11990,5080,11261,0.0
22711,11990,6919,7505,0.0
22712,11990,5712,8316,0.0
22713,11990,5431,10032,0.0
22714,11990,2882,10041,0.0
22715,11990,6797,11206,0.0
22716,11990,6299,7078,0.0
22717,11990,9844,11541,0.0
22718,11990,10797,10212,0.0
22719,11990,6104,3736,0.0
22720,11990,3447,9738,0.0
22721,11990,4694,2170,0.0
22722,11990,3708,3165,0.0
22723,11990,8545,7508,0.0
22724,11990,4356,1858,0.0
22725,11990,5662,1902,0.0
22726,11990,6678,6221,0.0
22727,11990,2769,7029,0.0
22728,11990,2346,10426,0.0
22729,11990,10373,2793,0.0
22730,11990,5565,6173,0.0
22731,11990,8844,10912,0.0
22732,11990,1620,2237,0.0
22733,11990,6588,6775,0.0
22734,11990,7721,5858,0.0
22735,11990,6128,7055,0.0
22736,11990,10300,2547,0.0
22737,11990,7783,11958,0.0
22738,11990,9399,9843,0.0
22739,11990,9648,4703,0.0
22740,11990,10874,11417,0.0
22741,11990,1856,1670,0.0
22742,11990,4963,8996,0.0
22743,11990,4627,1922,0.0
22744,11990,10429,11154,0.0
22745,11990,7604,11980,0.0
22746,11990,7928,9635,0.0
22747,11990,11565,4540,0.0
22748,11990,1623,2094,0.0
22749,11990,1508,5254,0.0
22750,11990,7238,8884,0.0
22751,11990,8155,10162,0.0
22752,11990,8382,3472,0.0
22753,11990,10872,5898,0.0
22754,11990,8770,6986,0.0
22755,11990,10992,3935,0.0
22756,11990,5363,2607,0.0
22757,11990,4525,5842,0.0
22758,11990,7347,11564,0.0
22759,11990,2558,7384,0.0
22760,11990,10385,7154,0.0
22761,11990,11452,8346,0.0
22762,11990,9804,8748,0.0
22763,11990,11808,11716,0.0
22764,11990,6145,10793,0.0
22765,11990,3402,5238,0.0
22766,11990,7261,3244,0.0
22767,11990,5924,7890,0.0
22768,11990,7636,11008,0.0
22769,11990,5084,11012,0.0
22770,11990,9284,11037,0.0
22771,11990,2518,3127,0.0
22772,11990,4978,9738,0.0
22773,11990,5077,10524,0.0
22774,11990,11076,3765,0.0
22775,11990,3167,7547,0.0
22776,11990,11578,4496,0.0
22777,11990,9374,10014,0.0
22778,11990,4265,8453,0.0
22779,11990,11916,2042,0.0
22780,11990,2859,11598,0.0
22781,11990,7252,1608,0.0
22782,11990,8841,2416,0.0
22783,11990,4841,5046,0.0
22784,11990,8846,3680,0.0
22785,11990,11566,4311,0.0
22786,11990,7625,3177,0.0
22787,11990,6196,8246,0.0
22788,11990,4220,8214,0.0
22789,11990,3138,11305,0.0
22790,11990,7906,2421,0.0
22791,11990,7147,10687,0.0
22792,11990,5850,9703,0.0
22793,11990,5099,4476,0.0
22794,11990,4744,7368,0.0
22795,11990,3425,10564,0.0
22796,11990,11156,2748,0.0
22797,11990,7607,7338,0.0
22798,11990,3873,5755,0.0
22799,11990,10900,10238,0.0
22800,11990,8922,4117,0.0
22801,11990,3792,1502,0.0
22802,11990,4143,3589,0.0
22803,11990,2528,10613,0.0
22804,11990,7817,10428,0.0
22805,11990,10283,9960,0.0
22806,11990,8092,5503,0.0
22807,11990,8251,11830,0.0
22808,11990,9841,9232,0.0
22809,11990,5711,3338,0.0
22810,11990,7897,2718,0.0
22811,11990,5240,8080,0.0
22812,11990,4215,10780,0.0
22813,11990,8373,9994,0.0
22814,11990,2214,2123,0.0
22815,11990,10975,11763,0.0
22816,11990,2961,8726,0.0
22817,11990,5291,6182,0.0
22818,11990,7311,3481,0.0
22819,11990,9418,11707,0.0
22820,11990,4148,1663,0.0
22821,11990,9398,4239,0.0
22822,11990,2653,5382,0.0
22823,11990,2197,7730,0.0
22824,11990,2931,6183,0.0
22825,11990,7967,11596,0.0
22826,11990,3732,3158,0.0
22827,11990,10604,7881,0.0
22828,11990,1752,7267,0.0
22829,11990,11572,8322,0.0
22830,11990,3303,8353,0.0
22831,11990,2102,4751,0.0
22832,11990,7895,3615,0.0
22833,11990,3908,8571,0.0
22834,11990,4825,7970,0.0
22835,11990,5232,8176,0.0
22836,11990,8282,6311,0.0
22837,11990,3274,10014,0.0
22838,11990,11204,11526,0.0
22839,11990,10983,10489,0.0
22840,11990,2453,8382,0.0
22841,11990,3177,1627,0.0
22842,11990,6657,10122,0.0
22843,11990,1874,2664,0.0
22844,11990,8565,8016,0.0
22845,11990,10677,6554,0.0
22846,11990,2234,7881,0.0
22847,11990,10514,7134,0.0
22848,11990,4967,10217,0.0
22849,11990,8188,8789,0.0
22850,11990,5166,6878,0.0
22851,11990,9543,8741,0.0
22852,11990,10702,3089,0.0
22853,11990,5145,9178,0.0
22854,11990,7799,7210,0.0
22855,11990,7641,6260,0.0
22856,11990,4430,7170,0.0
22857,11990,10815,10289,0.0
22858,11990,3393,5031,0.0
22859,11990,10293,6137,0.0
22860,11990,5846,6334,0.0
22861,11990,5627,10040,0.0
22862,11990,6675,11203,0.0
22863,11990,3300,11971,0.0
22864,11990,7774,6942,0.0
22865,11990,6133,5536,0.0
22866,11990,4750,9246,0.0
22867,11990,4442,10447,0.0
22868,11990,2765,9231,0.0
22869,11990,1695,8481,0.0
22870,11990,10268,5393,0.0
22871,11990,5930,2394,0.0
22872,11990,7038,4273,0.0
22873,11990,9548,3656,0.0
22874,11990,4152,10017,0.0
22875,11990,6836,3693,0.0
22876,11990,7630,8019,0.0
22877,11990,6115,6102,0.0
22878,11990,5340,6646,0.0
22879,11990,8785,7014,0.0
22880,11990,1625,4499,0.0
22881,11990,2331,10430,0.0
22882,11990,6772,6138,0.0
22883,11990,1692,3555,0.0
22884,11990,3432,10141,0.0
22885,11990,10521,8514,0.0
22886,11990,8765,2207,0.0
22887,11990,6006,2392,0.0
22888,11990,6800,3277,0.0
22889,11990,2683,3768,0.0
22890,11990,8378,1744,0.0
22891,11990,5267,8278,0.0
22892,11990,4906,6886,0.0
22893,11990,6934,11705,0.0
22894,11990,10991,11449,0.0
22895,11990,9269,9680,0.0
22896,11990,2194,7940,0.0
22897,11990,6654,10495,0.0
22898,11990,4081,3876,0.0
22899,11990,8244,1565,0.0
22900,11990,8793,8614,0.0
22901,11990,2977,8720,0.0
22902,11990,9919,7868,0.0
22903,11990,7466,10032,0.0
22904,11990,3619,6374,0.0
22905,11990,5262,9440,0.0
22906,11990,3444,3725,0.0
22907,11990,11481,3096,0.0
22908,11990,10203,9963,0.0
22909,11990,8921,6805,0.0
22910,11990,1642,5308,0.0
22911,11990,6939,8427,0.0
22912,11990,5260,7400,0.0
22913,11990,1870,3160,0.0
22914,11990,7030,3963,0.0
22915,11990,4746,9727,0.0
22916,11990,10889,6894,0.0
22917,11990,8753,10043,0.0
22918,11990,3152,5125,0.0
22919,11990,6434,6365,0.0
22920,11990,10102,11870,0.0
22921,11990,11788,6034,0.0
22922,11990,5757,10155,0.0
22923,11990,11799,4274,0.0
22924,11990,6869,9378,0.0
22925,11990,2941,3298,0.0
22926,11990,1728,10477,0.0
22927,11990,8242,8287,0.0
22928,11990,9381,9468,0.0
22929,11990,7418,4385,0.0
22930,11990,6007,10693,0.0
22931,11990,8781,7511,0.0
22932,11990,4831,2141,0.0
22933,11990,6497,3284,0.0
22934,11990,3330,7404,0.0
22935,11990,3335,9327,0.0
22936,11990,4643,8822,0.0
22937,11990,3398,8355,0.0
22938,11990,11264,8458,0.0
22939,11990,7700,6456,0.0
22940,11990,11370,8308,0.0
22941,11990,9883,7609,0.0
22942,11990,4257,6889,0.0
22943,11990,7306,11172,0.0
22944,11990,11492,5190,0.0
22945,11990,1703,6815,0.0
22946,11990,10420,11208,0.0
22947,11990,10699,9906,0.0
22948,11990,5163,10303,0.0
22949,11990,6659,1921,0.0
22950,11990,2352,5536,0.0
22951,11990,3972,2100,0.0
22952,11990,7801,6928,0.0
22953,11990,9908,7129,0.0
22954,11990,11258,6824,0.0
22955,11990,4714,7802,0.0
22956,11990,7821,1874,0.0
22957,11990,7719,3983,0.0
22958,11990,6965,3610,0.0
22959,11990,4372,4628,0.0
22960,11990,6689,9236,0.0
22961,11990,10296,10751,0.0
22962,11990,4536,2418,0.0
22963,11990,6013,9349,0.0
22964,11990,3328,6216,0.0
22965,11990,1851,9447,0.0
22966,11990,11600,4363,0.0
22967,11990,6768,7535,0.0
22968,11990,8275,4082,0.0
22969,11990,5288,10171,0.0
22970,11990,6369,9818,0.0
22971,11990,2933,11314,0.0
22972,11990,9835,10928,0.0
22973,11990,4078,4338,0.0
22974,11990,9382,10609,0.0
22975,11990,8523,11896,0.0
22976,11990,3060,5735,0.0
22977,11990,3862,5126,0.0
22978,11990,3809,11311,0.0
22979,11990,4840,10558,0.0
22980,11990,5095,3799,0.0
22981,11990,7267,11413,0.0
22982,11990,7818,8694,0.0
22983,11990,7268,5773,0.0
22984,11990,6366,4939,0.0
22985,11990,9057,6947,0.0
22986,11990,4725,11439,0.0
22987,11990,10020,3516,0.0
22988,11990,10292,3744,0.0
22989,11990,3159,2526,0.0
22990,11990,10957,10481,0.0
22991,11990,11783,3646,0.0
22992,11990,7815,7321,0.0
22993,11990,10505,6670,0.0
22994,11990,11070,3952,0.0
22995,11990,10605,5020,0.0
22996,11990,11575,11865,0.0
22997,11990,9796,2258,0.0
22998,11990,5182,9175,0.0
22999,11990,2939,4155,0.0
23000,11990,2972,5942,0.0
23001,11990,11477,8069,0.0
23002,11990,8365,5249,0.0
23003,11990,10762,6805,0.0
23004,11990,4715,1583,0.0
23005,11990,3147,4142,0.0
23006,11990,4975,5846,0.0
23007,11990,4828,3810,0.0
23008,11990,7930,8436,0.0
23009,11990,3766,2048,0.0
23010,11990,7067,1921,0.0
23011,11990,11259,5185,0.0
23012,11990,6072,7731,0.0
23013,11990,5713,5362,0.0
23014,11990,8163,8883,0.0
23015,11990,3242,2001,0.0
23016,11990,1617,4469,0.0
23017,11990,4791,4576,0.0
23018,11990,1757,6291,0.0
23019,11990,6372,11757,0.0
23020,11990,7606,4812,0.0
23021,11990,3967,11693,0.0
23022,11990,2236,10103,0.0
23023,11990,7316,4034,0.0
23024,11990,8843,9511,0.0
23025,11990,9731,10633,0.0
23026,11990,1736,7666,0.0
23027,11990,9276,6040,0.0
23028,11990,7829,6549,0.0
23029,11990,1500,3130,0.0
23030,11990,11458,11911,0.0
23031,11990,3624,6040,0.0
23032,11990,2934,9241,0.0
23033,11990,6905,11468,0.0
23034,11990,11114,9277,0.0
23035,11990,7458,10985,0.0
23036,11990,10475,9133,0.0
23037,11990,11887,2865,0.0
23038,11990,6891,7453,0.0
23039,11990,6432,3409,0.0
23040,11990,10297,3794,0.0
23041,11990,9917,10884,0.0
23042,11990,11469,9695,0.0
23043,11990,7424,7781,0.0
23044,11990,10953,6655,0.0
23045,11990,9557,10150,0.0
23046,11990,2213,3275,0.0
23047,11990,7805,2072,0.0
23048,11990,9059,6339,0.0
23049,11990,2678,11123,0.0
23050,11990,2359,4489,0.0
23051,11990,9124,9116,0.0
23052,11990,5280,2624,0.0
23053,11990,6190,11398,0.0
23054,11990,4880,5275,0.0
23055,11990,8932,7958,0.0
23056,11990,4905,5838,0.0
23057,11990,9014,8178,0.0
23058,11990,1735,10812,0.0
23059,11990,7548,7214,0.0
23060,11990,7785,2571,0.0
23061,11990,2217,5616,0.0
23062,11990,4140,8696,0.0
23063,11990,7160,10619,0.0
23064,11990,9373,4988,0.0
23065,11990,10500,9447,0.0
23066,11990,4368,7174,0.0
23067,11990,3605,7092,0.0
23068,11990,4511,5168,0.0
23069,11990,4361,11144,0.0
23070,11990,6147,8897,0.0
23071,11990,11436,11942,0.0
23072,11990,6534,2569,0.0
23073,11990,4532,2557,0.0
23074,11990,8938,5378,0.0
23075,11990,3053,9512,0.0
23076,11990,10902,9450,0.0
23077,11990,3318,6323,0.0
23078,11990,1726,2549,0.0
23079,11990,2868,5236,0.0
23080,11990,2089,10034,0.0
23081,11990,8002,1668,0.0
23082,11990,10606,1661,0.0
23083,11990,10286,6611,0.0
23084,11990,7639,1977,0.0
23085,11990,7148,2922,0.0
23086,11990,9534,11729,0.0
23087,11990,6060,11148,0.0
23088,11990,9133,2667,0.0
23089,11990,5334,4174,0.0
23090,11990,4369,4755,0.0
23091,11990,6306,9912,0.0
23092,11990,10379,11721,0.0
23093,11990,1729,4530,0.0
23094,11990,3322,8960,0.0
23095,11990,2883,7799,0.0
23096,11990,7413,3345,0.0
23097,11990,8367,3237,0.0
23098,11990,9923,2231,0.0
23099,11990,10401,5335,0.0
23100,11990,9019,8629,0.0
23101,11990,3434,9273,0.0
23102,11990,6972,4346,0.0
23103,11990,5079,10605,0.0
23104,11990,4685,11717,0.0
23105,11990,5093,11170,0.0
23106,11990,9015,3691,0.0
23107,11990,2325,7598,0.0
23108,11990,6866,9818,0.0
23109,11990,11111,11070,0.0
23110,11990,9792,5425,0.0
23111,11990,8910,6592,0.0
23112,11990,4729,2300,0.0
23113,11990,10258,4106,0.0
23114,11990,9208,1800,0.0
23115,11990,4902,4228,0.0
23116,11990,11923,2097,0.0
23117,11990,5457,11775,0.0
23118,11990,5355,8519,0.0
23119,11990,6658,10870,0.0
23120,11990,8182,8540,0.0
23121,11990,3974,1762,0.0
23122,11990,4824,11685,0.0
23123,11990,2867,2199,0.0
23124,11990,3247,5713,0.0
23125,11990,2305,9549,0.0
23126,11990,10212,5268,0.0
23127,11990,9016,8463,0.0
23128,11990,3150,4331,0.0
23129,11990,9113,3712,0.0
23130,11990,11129,2867,0.0
23131,11990,10869,2250,0.0
23132,11990,6769,2310,0.0
23133,11990,10108,9709,0.0
23134,11990,6884,1625,0.0
23135,11990,7422,8536,0.0
23136,11990,11912,3699,0.0
23137,11990,4995,2197,0.0
23138,11990,1861,3887,0.0
23139,11990,4617,6778,0.0
23140,11990,1829,11914,0.0
