,0
22495,0.29
22496,0.85
22497,0.26
22498,0.49
22499,0.46
22500,0.41
22501,0.24
22502,0.37
22503,0.32
22504,0.43
22505,0.45
22506,0.41
22507,0.43
22508,0.46
22509,0.38
22510,0.3
22511,0.49
22512,0.38
22513,0.23
22514,0.31
22515,0.4
22516,0.35
22517,0.27
22518,0.52
22519,0.42
22520,0.25
22521,0.43
22522,0.46
22523,0.46
22524,0.32
22525,0.5
22526,0.4
22527,0.26
22528,0.44
22529,0.36
22530,0.49
22531,0.37
22532,0.39
22533,0.48
22534,0.3
22535,0.26
22536,0.27
22537,0.43
22538,0.37
22539,0.49
22540,0.39
22541,0.21
22542,0.39
22543,0.49
22544,0.21
22545,0.38
22546,0.39
22547,0.37
22548,0.41
22549,0.42
22550,0.41
22551,0.38
22552,0.28
22553,0.26
22554,0.26
22555,0.35
22556,0.47
22557,0.3
22558,0.37
22559,0.41
22560,0.27
22561,0.4
22562,0.42
22563,0.39
22564,0.43
22565,0.48
22566,0.2
22567,0.25
22568,0.44
22569,0.34
22570,0.26
22571,0.46
22572,0.23
22573,0.85
22574,0.41
22575,0.37
22576,0.19
22577,0.42
22578,0.45
22579,0.35
22580,0.31
22581,0.53
22582,0.4
22583,0.39
22584,0.29
22585,0.21
22586,0.32
22587,0.2
22588,0.49
22589,0.2
22590,0.31
22591,0.36
22592,0.41
22593,0.42
22594,0.42
22595,0.5
22596,0.37
22597,0.44
22598,0.4
22599,0.22
22600,0.37
22601,0.41
22602,0.38
22603,0.44
22604,0.37
22605,0.48
22606,0.37
22607,0.37
22608,0.4
22609,0.5
22610,0.41
22611,0.2
22612,0.39
22613,0.34
22614,0.19
22615,0.37
22616,0.27
22617,0.5
22618,0.43
22619,0.27
22620,0.36
22621,0.24
22622,0.23
22623,0.41
22624,0.38
22625,0.31
22626,0.37
22627,0.41
22628,0.5
22629,0.4
22630,0.37
22631,0.43
22632,0.41
22633,0.52
22634,0.38
22635,0.37
22636,0.42
22637,0.45
22638,0.37
22639,0.42
22640,0.47
22641,0.43
22642,0.41
22643,0.39
22644,0.23
22645,0.47
22646,0.22
22647,0.38
22648,0.26
22649,0.36
22650,0.39
22651,0.2
22652,0.48
22653,0.43
22654,0.39
22655,0.42
22656,0.33
22657,0.42
22658,0.42
22659,0.21
22660,0.73
22661,0.88
22662,0.29
22663,0.41
22664,0.41
22665,0.47
22666,0.19
22667,0.31
22668,0.48
22669,0.23
22670,0.48
22671,0.85
22672,0.54
22673,0.35
22674,0.34
22675,0.24
22676,0.39
22677,0.49
22678,0.26
22679,0.19
22680,0.26
22681,0.43
22682,0.35
22683,0.26
22684,0.83
22685,0.44
22686,0.43
22687,0.4
22688,0.31
22689,0.22
22690,0.24
22691,0.7
22692,0.26
22693,0.81
22694,0.37
22695,0.49
22696,0.41
22697,0.4
22698,0.37
22699,0.44
22700,0.35
22701,0.21
22702,0.22
22703,0.29
22704,0.46
22705,0.36
22706,0.38
22707,0.3
22708,0.47
22709,0.42
22710,0.19
22711,0.41
22712,0.32
22713,0.24
22714,0.24
22715,0.23
22716,0.4
22717,0.36
22718,0.41
22719,0.42
22720,0.26
22721,0.5
22722,0.44
22723,0.42
22724,0.49
22725,0.57
22726,0.44
22727,0.42
22728,0.27
22729,0.51
22730,0.43
22731,0.36
22732,0.87
22733,0.43
22734,0.41
22735,0.36
22736,0.49
22737,0.3
22738,0.48
22739,0.36
22740,0.42
22741,0.88
22742,0.25
22743,0.49
22744,0.36
22745,0.29
22746,0.34
22747,0.43
22748,0.88
22749,0.49
22750,0.32
22751,0.32
22752,0.42
22753,0.38
22754,0.39
22755,0.42
22756,0.54
22757,0.42
22758,0.26
22759,0.41
22760,0.38
22761,0.4
22762,0.45
22763,0.6
22764,0.24
22765,0.38
22766,0.43
22767,0.36
22768,0.29
22769,0.2
22770,0.37
22771,0.72
22772,0.21
22773,0.2
22774,0.42
22775,0.32
22776,0.43
22777,0.44
22778,0.3
22779,0.49
22780,0.22
22781,0.49
22782,0.49
22783,0.41
22784,0.39
22785,0.44
22786,0.44
22787,0.34
22788,0.31
22789,0.19
22790,0.49
22791,0.27
22792,0.25
22793,0.41
22794,0.36
22795,0.2
22796,0.48
22797,0.43
22798,0.41
22799,0.4
22800,0.36
22801,0.45
22802,0.44
22803,0.27
22804,0.28
22805,0.44
22806,0.4
22807,0.31
22808,0.43
22809,0.46
22810,0.45
22811,0.33
22812,0.2
22813,0.35
22814,0.82
22815,0.39
22816,0.34
22817,0.4
22818,0.44
22819,0.37
22820,0.46
22821,0.39
22822,0.41
22823,0.46
22824,0.43
22825,0.28
22826,0.46
22827,0.39
22828,0.51
22829,0.43
22830,0.3
22831,0.45
22832,0.41
22833,0.29
22834,0.34
22835,0.32
22836,0.41
22837,0.24
22838,0.49
22839,0.4
22840,0.43
22841,0.57
22842,0.28
22843,0.83
22844,0.47
22845,0.38
22846,0.46
22847,0.37
22848,0.21
22849,0.39
22850,0.38
22851,0.47
22852,0.47
22853,0.23
22854,0.44
22855,0.43
22856,0.36
22857,0.41
22858,0.37
22859,0.39
22860,0.44
22861,0.23
22862,0.23
22863,0.21
22864,0.42
22865,0.46
22866,0.24
22867,0.23
22868,0.28
22869,0.49
22870,0.37
22871,0.56
22872,0.44
22873,0.38
22874,0.23
22875,0.44
22876,0.41
22877,0.49
22878,0.37
22879,0.4
22880,0.49
22881,0.27
22882,0.43
22883,0.59
22884,0.23
22885,0.39
22886,0.49
22887,0.56
22888,0.48
22889,0.44
22890,0.49
22891,0.3
22892,0.38
22893,0.24
22894,0.45
22895,0.48
22896,0.47
22897,0.26
22898,0.43
22899,0.49
22900,0.47
22901,0.34
22902,0.39
22903,0.29
22904,0.39
22905,0.23
22906,0.45
22907,0.47
22908,0.44
22909,0.41
22910,0.5
22911,0.33
22912,0.36
22913,0.73
22914,0.43
22915,0.23
22916,0.4
22917,0.38
22918,0.37
22919,0.45
22920,0.39
22921,0.46
22922,0.23
22923,0.45
22924,0.32
22925,0.53
22926,0.32
22927,0.43
22928,0.5
22929,0.39
22930,0.24
22931,0.4
22932,0.51
22933,0.49
22934,0.31
22935,0.26
22936,0.27
22937,0.3
22938,0.4
22939,0.39
22940,0.4
22941,0.41
22942,0.37
22943,0.27
22944,0.42
22945,0.5
22946,0.37
22947,0.39
22948,0.2
22949,0.55
22950,0.45
22951,0.49
22952,0.43
22953,0.41
22954,0.4
22955,0.34
22956,0.49
22957,0.39
22958,0.44
22959,0.42
22960,0.32
22961,0.4
22962,0.5
22963,0.28
22964,0.38
22965,0.34
22966,0.44
22967,0.39
22968,0.37
22969,0.2
22970,0.29
22971,0.21
22972,0.38
22973,0.43
22974,0.39
22975,0.31
22976,0.41
22977,0.39
22978,0.19
22979,0.2
22980,0.41
22981,0.25
22982,0.35
22983,0.41
22984,0.41
22985,0.39
22986,0.21
22987,0.4
22988,0.4
22989,0.57
22990,0.41
22991,0.5
22992,0.42
22993,0.38
22994,0.42
22995,0.37
22996,0.53
22997,0.47
22998,0.23
22999,0.4
23000,0.42
23001,0.43
23002,0.37
23003,0.38
23004,0.47
23005,0.38
23006,0.42
23007,0.4
23008,0.39
23009,0.47
23010,0.5
23011,0.41
23012,0.36
23013,0.45
23014,0.38
23015,0.54
23016,0.48
23017,0.39
23018,0.5
23019,0.24
23020,0.37
23021,0.22
23022,0.28
23023,0.39
23024,0.45
23025,0.38
23026,0.51
23027,0.4
23028,0.41
23029,0.72
23030,0.49
23031,0.37
23032,0.27
23033,0.24
23034,0.4
23035,0.27
23036,0.43
23037,0.49
23038,0.41
23039,0.47
23040,0.4
23041,0.37
23042,0.43
23043,0.42
23044,0.39
23045,0.44
23046,0.73
23047,0.51
23048,0.4
23049,0.27
23050,0.43
23051,0.52
23052,0.52
23053,0.22
23054,0.43
23055,0.43
23056,0.41
23057,0.45
23058,0.28
23059,0.43
23060,0.48
23061,0.47
23062,0.28
23063,0.27
23064,0.36
23065,0.41
23066,0.36
23067,0.35
23068,0.41
23069,0.21
23070,0.31
23071,0.48
23072,0.52
23073,0.51
23074,0.38
23075,0.26
23076,0.4
23077,0.38
23078,0.85
23079,0.4
23080,0.28
23081,0.48
23082,0.45
23083,0.38
23084,0.49
23085,0.47
23086,0.35
23087,0.22
23088,0.5
23089,0.43
23090,0.39
23091,0.29
23092,0.39
23093,0.47
23094,0.28
23095,0.37
23096,0.42
23097,0.42
23098,0.46
23099,0.36
23100,0.48
23101,0.28
23102,0.44
23103,0.19
23104,0.22
23105,0.2
23106,0.39
23107,0.45
23108,0.28
23109,0.49
23110,0.37
23111,0.41
23112,0.5
23113,0.39
23114,0.51
23115,0.41
23116,0.5
23117,0.21
23118,0.27
23119,0.24
23120,0.41
23121,0.47
23122,0.22
23123,0.75
23124,0.39
23125,0.3
23126,0.37
23127,0.47
23128,0.38
23129,0.39
23130,0.48
23131,0.49
23132,0.52
23133,0.45
23134,0.49
23135,0.35
23136,0.5
23137,0.51
23138,0.48
23139,0.38
23140,0.28
23141,0.31
23142,0.23
23143,0.32
23144,0.41
23145,0.41
23146,0.39
23147,0.43
23148,0.38
23149,0.42
23150,0.26
23151,0.26
23152,0.23
23153,0.36
23154,0.3
23155,0.4
23156,0.35
23157,0.39
23158,0.51
23159,0.39
23160,0.48
23161,0.3
23162,0.36
23163,0.38
23164,0.5
23165,0.49
23166,0.41
23167,0.51
23168,0.25
23169,0.56
23170,0.35
23171,0.42
23172,0.4
23173,0.43
23174,0.36
23175,0.39
23176,0.34
23177,0.41
23178,0.47
23179,0.33
23180,0.27
23181,0.37
23182,0.37
23183,0.42
23184,0.42
23185,0.49
23186,0.38
23187,0.42
23188,0.32
23189,0.51
23190,0.36
23191,0.48
23192,0.42
23193,0.38
23194,0.57
23195,0.29
23196,0.49
23197,0.39
23198,0.45
23199,0.4
23200,0.41
23201,0.5
23202,0.41
23203,0.37
23204,0.4
23205,0.24
23206,0.32
23207,0.44
23208,0.41
23209,0.72
23210,0.45
23211,0.25
23212,0.2
23213,0.47
23214,0.48
23215,0.43
23216,0.44
23217,0.42
23218,0.36
23219,0.43
23220,0.42
23221,0.34
23222,0.24
23223,0.44
23224,0.4
23225,0.45
23226,0.39
23227,0.39
23228,0.33
23229,0.27
23230,0.57
23231,0.42
23232,0.41
23233,0.42
23234,0.43
23235,0.9
23236,0.46
23237,0.32
23238,0.46
23239,0.43
23240,0.45
23241,0.23
23242,0.22
23243,0.38
23244,0.45
23245,0.41
23246,0.37
23247,0.41
23248,0.4
23249,0.23
23250,0.48
23251,0.56
23252,0.35
23253,0.23
23254,0.45
23255,0.48
23256,0.29
23257,0.41
23258,0.3
23259,0.4
23260,0.38
23261,0.41
23262,0.42
23263,0.49
23264,0.51
23265,0.39
23266,0.35
23267,0.3
23268,0.38
23269,0.24
23270,0.24
23271,0.36
23272,0.38
23273,0.4
23274,0.25
23275,0.19
23276,0.41
23277,0.42
23278,0.24
23279,0.45
23280,0.48
23281,0.44
23282,0.4
23283,0.48
23284,0.22
23285,0.38
23286,0.82
23287,0.29
23288,0.22
23289,0.33
23290,0.43
23291,0.39
23292,0.42
23293,0.26
23294,0.27
23295,0.4
23296,0.65
23297,0.35
23298,0.38
23299,0.44
23300,0.38
23301,0.25
23302,0.48
23303,0.21
23304,0.4
23305,0.41
23306,0.42
23307,0.4
23308,0.39
23309,0.38
23310,0.5
23311,0.43
23312,0.27
23313,0.37
23314,0.45
23315,0.37
23316,0.46
23317,0.85
23318,0.44
23319,0.38
23320,0.36
23321,0.36
23322,0.52
23323,0.41
23324,0.45
23325,0.37
23326,0.34
23327,0.47
23328,0.23
23329,0.37
23330,0.21
23331,0.46
23332,0.4
23333,0.46
23334,0.28
23335,0.39
23336,0.41
23337,0.47
23338,0.42
23339,0.47
23340,0.23
23341,0.38
23342,0.41
23343,0.22
23344,0.77
23345,0.47
23346,0.5
23347,0.35
23348,0.48
23349,0.51
23350,0.85
23351,0.42
23352,0.46
23353,0.43
23354,0.49
23355,0.51
23356,0.38
23357,0.26
23358,0.47
23359,0.47
23360,0.37
23361,0.36
23362,0.45
23363,0.25
23364,0.45
23365,0.36
23366,0.49
23367,0.42
23368,0.4
23369,0.43
23370,0.41
23371,0.35
23372,0.49
23373,0.5
23374,0.48
23375,0.28
23376,0.73
23377,0.3
23378,0.45
23379,0.27
23380,0.34
23381,0.21
23382,0.53
23383,0.22
23384,0.49
23385,0.2
23386,0.44
23387,0.4
23388,0.42
23389,0.49
23390,0.39
23391,0.33
23392,0.47
23393,0.27
23394,0.44
23395,0.23
23396,0.42
23397,0.3
23398,0.33
23399,0.49
23400,0.5
23401,0.46
23402,0.36
23403,0.38
23404,0.41
23405,0.38
23406,0.41
23407,0.39
23408,0.36
23409,0.28
23410,0.42
23411,0.35
23412,0.3
23413,0.23
23414,0.37
23415,0.43
23416,0.35
23417,0.51
23418,0.2
23419,0.42
23420,0.41
23421,0.24
23422,0.38
23423,0.45
23424,0.5
23425,0.34
23426,0.33
23427,0.51
23428,0.49
23429,0.46
23430,0.28
23431,0.4
23432,0.4
23433,0.38
23434,0.49
23435,0.22
23436,0.49
23437,0.41
23438,0.44
23439,0.33
23440,0.79
23441,0.28
23442,0.43
23443,0.49
23444,0.4
23445,0.37
23446,0.39
23447,0.42
23448,0.49
23449,0.88
23450,0.3
23451,0.33
23452,0.4
23453,0.55
23454,0.31
23455,0.48
23456,0.37
23457,0.52
23458,0.36
23459,0.84
23460,0.4
23461,0.22
23462,0.43
23463,0.37
23464,0.4
23465,0.41
23466,0.41
23467,0.46
23468,0.39
23469,0.4
23470,0.49
23471,0.2
23472,0.43
23473,0.36
23474,0.45
23475,0.32
23476,0.22
23477,0.4
23478,0.23
23479,0.51
23480,0.39
23481,0.38
23482,0.23
23483,0.26
23484,0.34
23485,0.19
23486,0.47
23487,0.23
23488,0.41
23489,0.43
23490,0.48
23491,0.33
23492,0.49
23493,0.5
23494,0.35
23495,0.35
23496,0.5
23497,0.44
23498,0.41
23499,0.5
23500,0.41
23501,0.37
23502,0.25
23503,0.35
23504,0.45
23505,0.44
23506,0.24
23507,0.43
23508,0.43
23509,0.5
23510,0.44
23511,0.38
23512,0.57
23513,0.39
23514,0.42
23515,0.32
23516,0.31
23517,0.4
23518,0.37
23519,0.79
23520,0.51
23521,0.35
23522,0.41
23523,0.2
23524,0.39
23525,0.41
23526,0.5
23527,0.5
23528,0.36
23529,0.8
23530,0.43
23531,0.43
23532,0.48
23533,0.42
23534,0.4
23535,0.47
23536,0.35
23537,0.41
23538,0.67
23539,0.51
23540,0.3
23541,0.47
23542,0.38
23543,0.48
23544,0.38
23545,0.4
23546,0.4
23547,0.28
23548,0.54
23549,0.28
23550,0.38
23551,0.29
23552,0.45
23553,0.4
23554,0.33
23555,0.49
23556,0.51
23557,0.5
23558,0.2
23559,0.45
23560,0.43
23561,0.41
23562,0.46
23563,0.76
23564,0.41
23565,0.22
23566,0.39
23567,0.54
23568,0.36
23569,0.51
23570,0.39
23571,0.43
23572,0.38
23573,0.33
23574,0.23
23575,0.38
23576,0.36
23577,0.36
23578,0.49
23579,0.41
23580,0.43
23581,0.4
23582,0.44
23583,0.66
23584,0.48
23585,0.42
23586,0.39
23587,0.45
23588,0.29
23589,0.42
23590,0.24
23591,0.45
23592,0.5
23593,0.41
23594,0.19
23595,0.43
23596,0.46
23597,0.37
23598,0.56
23599,0.46
23600,0.36
23601,0.24
23602,0.32
23603,0.42
23604,0.21
23605,0.23
23606,0.31
23607,0.22
23608,0.4
23609,0.39
23610,0.46
23611,0.32
23612,0.4
23613,0.42
23614,0.42
23615,0.5
23616,0.42
23617,0.49
23618,0.25
23619,0.24
23620,0.28
23621,0.35
23622,0.89
23623,0.44
23624,0.3
23625,0.48
23626,0.26
23627,0.2
23628,0.24
23629,0.23
23630,0.42
23631,0.38
23632,0.45
23633,0.31
23634,0.46
23635,0.35
23636,0.43
23637,0.33
23638,0.34
23639,0.39
23640,0.53
23641,0.51
23642,0.39
23643,0.45
23644,0.51
23645,0.22
23646,0.5
23647,0.27
23648,0.2
23649,0.42
23650,0.28
23651,0.36
23652,0.46
23653,0.41
23654,0.43
23655,0.23
23656,0.29
23657,0.75
23658,0.39
23659,0.55
23660,0.42
23661,0.37
23662,0.24
23663,0.85
23664,0.46
23665,0.43
23666,0.23
23667,0.41
23668,0.44
23669,0.31
23670,0.28
23671,0.41
23672,0.28
23673,0.73
23674,0.45
23675,0.56
23676,0.39
23677,0.5
23678,0.33
23679,0.29
23680,0.31
23681,0.45
23682,0.35
23683,0.39
23684,0.47
23685,0.38
23686,0.37
23687,0.23
23688,0.21
23689,0.38
23690,0.38
23691,0.47
23692,0.58
23693,0.42
23694,0.37
23695,0.4
23696,0.5
23697,0.47
23698,0.44
23699,0.28
23700,0.33
23701,0.36
23702,0.34
23703,0.43
23704,0.35
23705,0.5
23706,0.23
23707,0.49
23708,0.22
23709,0.48
23710,0.5
23711,0.43
23712,0.35
23713,0.24
23714,0.51
23715,0.25
23716,0.43
23717,0.4
23718,0.3
23719,0.21
23720,0.41
23721,0.4
23722,0.36
23723,0.5
23724,0.34
23725,0.42
23726,0.56
23727,0.39
23728,0.46
23729,0.26
23730,0.39
23731,0.38
23732,0.41
23733,0.39
23734,0.27
23735,0.43
23736,0.3
23737,0.34
23738,0.28
23739,0.41
23740,0.29
23741,0.22
23742,0.22
23743,0.4
23744,0.39
23745,0.38
23746,0.47
23747,0.5
23748,0.57
23749,0.49
23750,0.29
23751,0.38
23752,0.41
23753,0.52
23754,0.41
23755,0.43
23756,0.23
23757,0.23
23758,0.45
23759,0.5
23760,0.47
23761,0.31
23762,0.51
23763,0.43
23764,0.19
23765,0.19
23766,0.4
23767,0.38
23768,0.48
23769,0.37
23770,0.26
23771,0.4
23772,0.44
23773,0.85
23774,0.44
23775,0.46
23776,0.58
23777,0.38
23778,0.38
23779,0.26
23780,0.4
23781,0.36
23782,0.44
23783,0.43
23784,0.73
23785,0.41
23786,0.55
23787,0.37
23788,0.49
23789,0.37
23790,0.42
23791,0.38
23792,0.25
23793,0.6
23794,0.26
23795,0.47
23796,0.36
23797,0.4
23798,0.45
23799,0.38
23800,0.39
23801,0.23
23802,0.49
23803,0.23
23804,0.34
23805,0.37
23806,0.44
23807,0.41
23808,0.45
23809,0.46
23810,0.41
23811,0.4
23812,0.34
23813,0.38
23814,0.42
23815,0.42
23816,0.41
23817,0.55
23818,0.43
23819,0.4
23820,0.44
23821,0.51
23822,0.51
23823,0.47
23824,0.37
23825,0.42
23826,0.49
23827,0.67
23828,0.52
23829,0.31
23830,0.38
23831,0.38
23832,0.38
23833,0.49
23834,0.83
23835,0.5
23836,0.44
23837,0.3
23838,0.39
23839,0.44
23840,0.86
23841,0.39
23842,0.42
23843,0.41
23844,0.41
23845,0.39
23846,0.44
23847,0.41
23848,0.4
23849,0.48
23850,0.26
23851,0.23
23852,0.22
23853,0.46
23854,0.3
23855,0.28
23856,0.46
23857,0.42
23858,0.5
23859,0.41
23860,0.45
23861,0.29
23862,0.49
23863,0.39
23864,0.51
23865,0.43
23866,0.56
23867,0.3
23868,0.5
23869,0.47
23870,0.41
23871,0.28
23872,0.4
23873,0.29
23874,0.39
23875,0.45
23876,0.37
23877,0.4
23878,0.44
23879,0.48
23880,0.24
23881,0.5
23882,0.39
23883,0.43
23884,0.42
23885,0.42
23886,0.42
23887,0.37
23888,0.36
23889,0.48
23890,0.4
23891,0.35
23892,0.41
23893,0.43
23894,0.28
23895,0.38
23896,0.43
23897,0.4
23898,0.23
23899,0.53
23900,0.42
23901,0.37
23902,0.37
23903,0.44
23904,0.5
23905,0.44
23906,0.46
23907,0.26
23908,0.39
23909,0.24
23910,0.39
23911,0.44
23912,0.47
23913,0.25
23914,0.22
23915,0.39
23916,0.43
23917,0.43
23918,0.53
23919,0.36
23920,0.41
23921,0.42
23922,0.6
23923,0.37
23924,0.31
23925,0.4
23926,0.47
23927,0.4
23928,0.39
23929,0.27
23930,0.4
23931,0.56
23932,0.48
23933,0.51
23934,0.23
23935,0.27
23936,0.48
23937,0.41
23938,0.49
23939,0.45
23940,0.47
23941,0.3
23942,0.48
23943,0.43
23944,0.43
23945,0.24
23946,0.41
23947,0.38
23948,0.49
23949,0.42
23950,0.41
23951,0.44
23952,0.31
23953,0.39
23954,0.44
23955,0.31
23956,0.41
23957,0.39
23958,0.5
23959,0.36
23960,0.26
23961,0.49
23962,0.42
23963,0.4
23964,0.36
23965,0.43
23966,0.41
23967,0.38
23968,0.27
23969,0.42
23970,0.21
23971,0.43
23972,0.31
23973,0.27
23974,0.39
23975,0.31
23976,0.31
23977,0.39
23978,0.35
23979,0.27
23980,0.48
23981,0.37
23982,0.22
23983,0.41
23984,0.27
23985,0.37
23986,0.44
23987,0.35
23988,0.48
23989,0.47
23990,0.37
23991,0.28
23992,0.29
23993,0.41
23994,0.38
23995,0.43
23996,0.2
23997,0.49
23998,0.45
23999,0.8
24000,0.38
24001,0.39
24002,0.2
24003,0.41
24004,0.57
24005,0.22
24006,0.51
24007,0.66
24008,0.24
24009,0.32
24010,0.51
24011,0.32
24012,0.37
24013,0.45
24014,0.41
24015,0.45
24016,0.21
24017,0.46
24018,0.24
24019,0.35
24020,0.43
24021,0.52
24022,0.35
24023,0.4
24024,0.36
24025,0.48
24026,0.8
24027,0.45
24028,0.41
24029,0.41
24030,0.42
24031,0.46
24032,0.4
24033,0.31
24034,0.38
24035,0.38
24036,0.43
24037,0.48
24038,0.24
24039,0.39
24040,0.49
24041,0.45
24042,0.35
24043,0.37
24044,0.38
24045,0.44
24046,0.27
24047,0.4
24048,0.35
24049,0.42
24050,0.2
24051,0.46
24052,0.37
24053,0.32
24054,0.35
24055,0.38
24056,0.46
24057,0.28
24058,0.44
24059,0.51
24060,0.28
24061,0.41
24062,0.38
24063,0.57
24064,0.42
24065,0.24
24066,0.37
24067,0.3
24068,0.41
24069,0.2
24070,0.42
24071,0.38
24072,0.43
24073,0.2
24074,0.2
24075,0.51
24076,0.34
24077,0.37
24078,0.39
24079,0.5
24080,0.43
24081,0.32
24082,0.5
24083,0.42
24084,0.41
24085,0.45
24086,0.34
24087,0.5
24088,0.47
24089,0.41
24090,0.46
24091,0.28
24092,0.42
24093,0.38
24094,0.22
24095,0.4
24096,0.4
24097,0.43
24098,0.27
24099,0.5
24100,0.46
24101,0.44
24102,0.35
24103,0.22
24104,0.33
24105,0.39
24106,0.46
24107,0.27
24108,0.47
24109,0.43
24110,0.29
24111,0.46
24112,0.38
24113,0.44
24114,0.4
24115,0.31
24116,0.47
24117,0.48
24118,0.37
24119,0.37
24120,0.3
24121,0.38
24122,0.39
24123,0.49
24124,0.4
24125,0.41
24126,0.32
24127,0.38
24128,0.49
24129,0.44
24130,0.44
24131,0.35
24132,0.44
24133,0.51
24134,0.27
24135,0.38
24136,0.35
24137,0.45
24138,0.21
24139,0.39
24140,0.37
24141,0.89
24142,0.4
24143,0.45
24144,0.29
24145,0.3
24146,0.85
24147,0.21
24148,0.86
24149,0.39
24150,0.44
24151,0.58
24152,0.31
24153,0.36
24154,0.5
24155,0.43
24156,0.38
24157,0.31
24158,0.36
24159,0.31
24160,0.22
24161,0.5
24162,0.37
24163,0.35
24164,0.47
24165,0.42
24166,0.45
24167,0.2
24168,0.5
24169,0.42
24170,0.34
24171,0.36
24172,0.27
24173,0.46
24174,0.54
24175,0.43
24176,0.37
24177,0.41
24178,0.41
24179,0.47
24180,0.3
24181,0.21
24182,0.4
24183,0.38
24184,0.41
24185,0.37
24186,0.86
24187,0.38
24188,0.43
24189,0.51
24190,0.26
24191,0.24
24192,0.27
24193,0.42
24194,0.6
24195,0.24
24196,0.44
24197,0.4
24198,0.21
24199,0.41
24200,0.42
24201,0.43
24202,0.34
24203,0.38
24204,0.42
24205,0.45
24206,0.37
24207,0.43
24208,0.38
24209,0.42
24210,0.32
24211,0.27
24212,0.43
24213,0.2
24214,0.51
24215,0.48
24216,0.37
24217,0.26
24218,0.54
24219,0.47
24220,0.51
24221,0.49
24222,0.5
24223,0.28
24224,0.24
24225,0.3
24226,0.34
24227,0.42
24228,0.36
24229,0.55
24230,0.21
24231,0.41
24232,0.42
24233,0.33
24234,0.32
24235,0.49
24236,0.39
24237,0.51
24238,0.22
24239,0.35
24240,0.21
24241,0.22
24242,0.43
24243,0.38
24244,0.41
24245,0.44
24246,0.45
24247,0.5
24248,0.55
24249,0.49
24250,0.46
24251,0.41
24252,0.43
24253,0.41
24254,0.45
24255,0.37
24256,0.49
24257,0.34
24258,0.5
24259,0.37
24260,0.23
24261,0.46
24262,0.46
24263,0.41
24264,0.4
24265,0.43
24266,0.48
24267,0.37
24268,0.24
24269,0.39
24270,0.42
24271,0.26
24272,0.22
24273,0.39
24274,0.48
24275,0.27
24276,0.38
24277,0.41
24278,0.48
24279,0.41
24280,0.49
24281,0.48
24282,0.41
24283,0.41
24284,0.5
24285,0.5
24286,0.49
24287,0.54
24288,0.46
24289,0.23
24290,0.42
24291,0.21
24292,0.37
24293,0.68
24294,0.38
24295,0.35
24296,0.37
24297,0.39
24298,0.49
24299,0.47
24300,0.36
24301,0.35
24302,0.37
24303,0.29
24304,0.47
24305,0.35
24306,0.41
24307,0.44
24308,0.36
24309,0.47
24310,0.48
24311,0.37
24312,0.33
24313,0.41
24314,0.43
24315,0.37
24316,0.39
24317,0.47
24318,0.47
24319,0.41
24320,0.45
24321,0.23
24322,0.37
24323,0.77
24324,0.41
24325,0.43
24326,0.32
24327,0.41
24328,0.37
24329,0.23
24330,0.38
24331,0.25
24332,0.51
24333,0.43
24334,0.4
24335,0.45
24336,0.36
24337,0.5
24338,0.21
24339,0.27
24340,0.39
24341,0.4
24342,0.2
24343,0.38
24344,0.36
24345,0.48
24346,0.5
24347,0.42
24348,0.36
24349,0.39
24350,0.53
24351,0.33
24352,0.36
24353,0.42
24354,0.38
24355,0.37
24356,0.25
24357,0.28
24358,0.24
24359,0.31
24360,0.39
24361,0.37
24362,0.23
24363,0.37
24364,0.2
24365,0.43
24366,0.29
24367,0.52
24368,0.51
24369,0.41
24370,0.5
24371,0.6
24372,0.51
24373,0.23
24374,0.39
24375,0.37
24376,0.35
24377,0.34
24378,0.38
24379,0.29
24380,0.26
24381,0.38
24382,0.48
24383,0.39
24384,0.43
24385,0.41
24386,0.46
24387,0.24
24388,0.44
24389,0.29
24390,0.43
24391,0.25
24392,0.42
24393,0.37
24394,0.37
24395,0.22
24396,0.28
24397,0.35
24398,0.43
24399,0.39
24400,0.31
24401,0.29
24402,0.38
24403,0.22
24404,0.4
24405,0.43
24406,0.24
24407,0.51
24408,0.43
24409,0.5
24410,0.48
24411,0.31
24412,0.24
24413,0.5
24414,0.42
24415,0.21
24416,0.29
24417,0.48
24418,0.42
24419,0.28
24420,0.22
24421,0.48
24422,0.48
24423,0.2
24424,0.23
24425,0.51
24426,0.44
24427,0.28
24428,0.21
24429,0.41
24430,0.41
24431,0.24
24432,0.76
24433,0.36
24434,0.24
24435,0.44
24436,0.4
24437,0.39
24438,0.4
24439,0.78
24440,0.29
24441,0.41
24442,0.41
24443,0.35
24444,0.41
24445,0.37
24446,0.4
24447,0.55
24448,0.27
24449,0.43
24450,0.45
24451,0.34
24452,0.44
24453,0.37
24454,0.49
24455,0.43
24456,0.28
24457,0.37
24458,0.38
24459,0.44
24460,0.47
24461,0.29
24462,0.38
24463,0.48
24464,0.24
24465,0.4
24466,0.38
24467,0.44
24468,0.36
24469,0.42
24470,0.37
24471,0.38
24472,0.76
24473,0.51
24474,0.74
24475,0.42
24476,0.45
24477,0.43
24478,0.49
24479,0.24
24480,0.22
24481,0.43
24482,0.49
24483,0.24
24484,0.38
24485,0.47
24486,0.49
24487,0.37
24488,0.37
24489,0.46
24490,0.36
24491,0.47
24492,0.39
24493,0.21
