,0
20850,0.87
20851,0.87
20852,0.83
20853,0.49
20854,0.57
20855,0.43
20856,0.53
20857,0.53
20858,0.54
20859,0.82
20860,0.55
20861,0.6
20862,0.52
20863,0.27
20864,0.6
20865,0.41
20866,0.59
20867,0.46
20868,0.84
20869,0.48
20870,0.22
20871,0.47
20872,0.35
20873,0.53
20874,0.51
20875,0.55
20876,0.9
20877,0.87
20878,0.68
20879,0.56
20880,0.47
20881,0.5
20882,0.84
20883,0.51
20884,0.5
20885,0.62
20886,0.45
20887,0.55
20888,0.91
20889,0.58
20890,0.52
20891,0.92
20892,0.53
20893,0.51
20894,0.42
20895,0.45
20896,0.39
20897,0.89
20898,0.57
20899,0.48
20900,0.61
20901,0.89
20902,0.58
20903,0.54
20904,0.6
20905,0.6
20906,0.31
20907,0.9
20908,0.52
20909,0.56
20910,0.54
20911,0.52
20912,0.56
20913,0.39
20914,0.43
20915,0.61
20916,0.83
20917,0.89
20918,0.42
20919,0.9
20920,0.91
20921,0.8
20922,0.59
20923,0.49
20924,0.53
20925,0.53
20926,0.88
20927,0.56
20928,0.92
20929,0.24
20930,0.9
20931,0.32
20932,0.54
20933,0.57
20934,0.86
20935,0.91
20936,0.6
20937,0.43
20938,0.56
20939,0.57
20940,0.5
20941,0.9
20942,0.9
20943,0.59
20944,0.85
20945,0.47
20946,0.92
20947,0.47
20948,0.48
20949,0.56
20950,0.54
20951,0.56
20952,0.51
20953,0.91
20954,0.83
20955,0.45
20956,0.89
20957,0.89
20958,0.92
20959,0.84
20960,0.22
20961,0.82
20962,0.58
20963,0.9
20964,0.88
20965,0.83
20966,0.5
20967,0.91
20968,0.39
20969,0.48
20970,0.59
20971,0.34
20972,0.61
20973,0.91
20974,0.41
20975,0.55
20976,0.27
20977,0.42
20978,0.43
20979,0.47
20980,0.91
20981,0.56
20982,0.43
20983,0.4
20984,0.45
20985,0.89
20986,0.39
20987,0.5
20988,0.89
20989,0.9
20990,0.54
20991,0.47
20992,0.52
20993,0.42
20994,0.49
20995,0.9
20996,0.7
20997,0.39
20998,0.56
20999,0.6
21000,0.45
21001,0.85
21002,0.51
21003,0.91
21004,0.7
21005,0.53
21006,0.25
21007,0.83
21008,0.5
21009,0.91
21010,0.24
21011,0.47
21012,0.51
21013,0.55
21014,0.53
21015,0.91
21016,0.55
21017,0.53
21018,0.24
21019,0.9
21020,0.43
21021,0.57
21022,0.56
21023,0.55
21024,0.6
21025,0.91
21026,0.53
21027,0.87
21028,0.9
21029,0.61
21030,0.9
21031,0.88
21032,0.53
21033,0.52
21034,0.88
21035,0.44
21036,0.88
21037,0.42
21038,0.56
21039,0.41
21040,0.52
21041,0.43
21042,0.54
21043,0.27
21044,0.83
21045,0.56
21046,0.47
21047,0.91
21048,0.44
21049,0.52
21050,0.56
21051,0.62
21052,0.52
21053,0.92
21054,0.49
21055,0.37
21056,0.86
21057,0.44
21058,0.58
21059,0.63
21060,0.62
21061,0.51
21062,0.53
21063,0.39
21064,0.48
21065,0.84
21066,0.87
21067,0.73
21068,0.32
21069,0.51
21070,0.53
21071,0.52
21072,0.84
21073,0.4
21074,0.91
21075,0.61
21076,0.55
21077,0.9
21078,0.9
21079,0.48
21080,0.44
21081,0.53
21082,0.38
21083,0.43
21084,0.9
21085,0.58
21086,0.63
21087,0.9
21088,0.52
21089,0.59
21090,0.53
21091,0.53
21092,0.62
21093,0.54
21094,0.5
21095,0.9
21096,0.59
21097,0.63
21098,0.56
21099,0.58
21100,0.58
21101,0.68
21102,0.59
21103,0.91
21104,0.29
21105,0.9
21106,0.28
21107,0.55
21108,0.62
21109,0.47
21110,0.56
21111,0.24
21112,0.31
21113,0.56
21114,0.41
21115,0.6
21116,0.49
21117,0.92
21118,0.92
21119,0.51
21120,0.53
21121,0.85
21122,0.85
21123,0.6
21124,0.53
21125,0.82
21126,0.47
21127,0.89
21128,0.47
21129,0.53
21130,0.53
21131,0.35
21132,0.59
21133,0.54
21134,0.47
21135,0.89
21136,0.52
21137,0.84
21138,0.6
21139,0.91
21140,0.85
21141,0.45
21142,0.51
21143,0.6
21144,0.44
21145,0.47
21146,0.43
21147,0.43
21148,0.52
21149,0.56
21150,0.48
21151,0.53
21152,0.53
21153,0.54
21154,0.46
21155,0.89
21156,0.28
21157,0.48
21158,0.46
21159,0.91
21160,0.48
21161,0.83
21162,0.58
21163,0.9
21164,0.49
21165,0.87
21166,0.47
21167,0.85
21168,0.84
21169,0.52
21170,0.48
21171,0.87
21172,0.6
21173,0.56
21174,0.89
21175,0.47
21176,0.87
21177,0.43
21178,0.42
21179,0.92
21180,0.89
21181,0.84
21182,0.56
21183,0.91
21184,0.87
21185,0.82
21186,0.42
21187,0.55
21188,0.9
21189,0.55
21190,0.56
21191,0.48
21192,0.43
21193,0.88
21194,0.44
21195,0.74
21196,0.5
21197,0.25
21198,0.38
21199,0.52
21200,0.54
21201,0.58
21202,0.54
21203,0.53
21204,0.83
21205,0.52
21206,0.49
21207,0.24
21208,0.9
21209,0.21
21210,0.9
21211,0.91
21212,0.54
21213,0.47
21214,0.56
21215,0.55
21216,0.56
21217,0.9
21218,0.61
21219,0.6
21220,0.92
21221,0.51
21222,0.26
21223,0.92
21224,0.47
21225,0.5
21226,0.53
21227,0.34
21228,0.59
21229,0.53
21230,0.69
21231,0.54
21232,0.49
21233,0.91
21234,0.89
21235,0.49
21236,0.59
21237,0.55
21238,0.59
21239,0.52
21240,0.62
21241,0.92
21242,0.46
21243,0.54
21244,0.91
21245,0.89
21246,0.54
21247,0.57
21248,0.53
21249,0.5
21250,0.89
21251,0.53
21252,0.9
21253,0.52
21254,0.42
21255,0.84
21256,0.79
21257,0.55
21258,0.34
21259,0.54
21260,0.53
21261,0.56
21262,0.26
21263,0.34
21264,0.55
21265,0.56
21266,0.49
21267,0.46
21268,0.29
21269,0.9
21270,0.6
21271,0.56
21272,0.27
21273,0.57
21274,0.53
21275,0.53
21276,0.91
21277,0.87
21278,0.91
21279,0.53
21280,0.23
21281,0.48
21282,0.9
21283,0.87
21284,0.55
21285,0.73
21286,0.61
21287,0.83
21288,0.85
21289,0.51
21290,0.46
21291,0.57
21292,0.32
21293,0.6
21294,0.56
21295,0.83
21296,0.23
21297,0.39
21298,0.57
21299,0.52
21300,0.39
21301,0.9
21302,0.51
21303,0.53
21304,0.55
21305,0.53
21306,0.24
21307,0.85
21308,0.89
21309,0.59
21310,0.51
21311,0.52
21312,0.83
21313,0.89
21314,0.52
21315,0.87
21316,0.36
21317,0.37
21318,0.74
21319,0.83
21320,0.48
21321,0.46
21322,0.56
21323,0.47
21324,0.36
21325,0.87
21326,0.9
21327,0.4
21328,0.42
21329,0.9
21330,0.43
21331,0.59
21332,0.86
21333,0.52
21334,0.28
21335,0.81
21336,0.83
21337,0.47
21338,0.36
21339,0.59
21340,0.28
21341,0.29
21342,0.22
21343,0.43
21344,0.51
21345,0.91
21346,0.9
21347,0.88
21348,0.58
21349,0.27
21350,0.48
21351,0.56
21352,0.53
21353,0.55
21354,0.55
21355,0.44
21356,0.27
21357,0.91
21358,0.88
21359,0.89
21360,0.5
21361,0.55
21362,0.59
21363,0.48
21364,0.36
21365,0.4
21366,0.53
21367,0.5
21368,0.6
21369,0.47
21370,0.52
21371,0.44
21372,0.5
21373,0.43
21374,0.6
21375,0.57
21376,0.52
21377,0.84
21378,0.56
21379,0.85
21380,0.58
21381,0.4
21382,0.62
21383,0.9
21384,0.86
21385,0.83
21386,0.89
21387,0.3
21388,0.44
21389,0.54
21390,0.87
21391,0.56
21392,0.5
21393,0.86
21394,0.23
21395,0.87
21396,0.25
21397,0.32
21398,0.52
21399,0.5
21400,0.57
21401,0.42
21402,0.53
21403,0.44
21404,0.59
21405,0.4
21406,0.48
21407,0.9
21408,0.53
21409,0.53
21410,0.38
21411,0.42
21412,0.44
21413,0.9
21414,0.51
21415,0.53
21416,0.43
21417,0.91
21418,0.5
21419,0.9
21420,0.46
21421,0.61
21422,0.72
21423,0.83
21424,0.49
21425,0.5
21426,0.92
21427,0.58
21428,0.92
21429,0.57
21430,0.45
21431,0.51
21432,0.9
21433,0.49
21434,0.51
21435,0.5
21436,0.82
21437,0.49
21438,0.87
21439,0.46
21440,0.42
21441,0.38
21442,0.45
21443,0.52
21444,0.33
21445,0.91
21446,0.6
21447,0.53
21448,0.85
21449,0.5
21450,0.9
21451,0.52
21452,0.43
21453,0.91
21454,0.53
21455,0.72
21456,0.63
21457,0.5
21458,0.85
21459,0.56
21460,0.48
21461,0.47
21462,0.51
21463,0.87
21464,0.56
21465,0.74
21466,0.91
21467,0.33
21468,0.83
21469,0.51
21470,0.27
21471,0.62
21472,0.89
21473,0.57
21474,0.39
21475,0.53
21476,0.6
21477,0.48
21478,0.9
21479,0.56
21480,0.6
21481,0.6
21482,0.52
21483,0.32
21484,0.51
21485,0.62
21486,0.89
21487,0.55
21488,0.28
21489,0.91
21490,0.57
21491,0.49
21492,0.9
21493,0.86
21494,0.92
21495,0.89
21496,0.5
21497,0.49
21498,0.87
21499,0.84
21500,0.91
21501,0.43
21502,0.56
21503,0.54
21504,0.44
21505,0.79
21506,0.45
21507,0.56
21508,0.55
21509,0.88
21510,0.89
21511,0.54
21512,0.52
21513,0.51
21514,0.53
21515,0.43
21516,0.3
21517,0.87
21518,0.45
21519,0.84
21520,0.53
21521,0.86
21522,0.25
21523,0.56
21524,0.37
21525,0.6
21526,0.46
21527,0.52
21528,0.47
21529,0.92
21530,0.3
21531,0.55
21532,0.92
21533,0.5
21534,0.31
21535,0.49
21536,0.6
21537,0.23
21538,0.62
21539,0.9
21540,0.9
21541,0.48
21542,0.9
21543,0.42
21544,0.39
21545,0.89
21546,0.54
21547,0.42
21548,0.91
21549,0.53
21550,0.46
21551,0.89
21552,0.92
21553,0.9
21554,0.91
21555,0.5
21556,0.54
21557,0.48
21558,0.54
21559,0.9
21560,0.56
21561,0.31
21562,0.49
21563,0.91
21564,0.48
21565,0.91
21566,0.44
21567,0.54
21568,0.35
21569,0.85
21570,0.48
21571,0.45
21572,0.53
21573,0.58
21574,0.58
21575,0.88
21576,0.89
21577,0.85
21578,0.91
21579,0.48
21580,0.61
21581,0.43
21582,0.56
21583,0.48
21584,0.55
21585,0.54
21586,0.28
21587,0.42
21588,0.56
21589,0.9
21590,0.54
21591,0.52
21592,0.49
21593,0.56
21594,0.6
21595,0.87
21596,0.45
21597,0.5
21598,0.49
21599,0.9
21600,0.54
21601,0.89
21602,0.84
21603,0.53
21604,0.53
21605,0.88
21606,0.53
21607,0.52
21608,0.57
21609,0.27
21610,0.53
21611,0.8
21612,0.49
21613,0.25
21614,0.24
21615,0.62
21616,0.43
21617,0.47
21618,0.54
21619,0.58
21620,0.87
21621,0.51
21622,0.91
21623,0.55
21624,0.56
21625,0.61
21626,0.55
21627,0.54
21628,0.44
21629,0.59
21630,0.56
21631,0.85
21632,0.57
21633,0.49
21634,0.47
21635,0.43
21636,0.48
21637,0.58
21638,0.6
21639,0.22
21640,0.45
21641,0.26
21642,0.6
21643,0.51
21644,0.59
21645,0.89
21646,0.51
21647,0.48
21648,0.56
21649,0.85
21650,0.49
21651,0.53
21652,0.55
21653,0.83
21654,0.56
21655,0.5
21656,0.86
21657,0.56
21658,0.42
21659,0.58
21660,0.88
21661,0.61
21662,0.57
21663,0.56
21664,0.48
21665,0.9
21666,0.4
21667,0.42
21668,0.88
21669,0.52
21670,0.59
21671,0.53
21672,0.55
21673,0.53
21674,0.84
21675,0.24
21676,0.53
21677,0.54
21678,0.58
21679,0.6
21680,0.52
21681,0.9
21682,0.56
21683,0.5
21684,0.53
21685,0.43
21686,0.51
21687,0.87
21688,0.55
21689,0.91
21690,0.53
21691,0.51
21692,0.57
21693,0.58
21694,0.53
21695,0.59
21696,0.27
21697,0.5
21698,0.5
21699,0.57
21700,0.54
21701,0.84
21702,0.55
21703,0.55
21704,0.48
21705,0.43
21706,0.44
21707,0.9
21708,0.59
21709,0.52
21710,0.47
21711,0.62
21712,0.53
21713,0.43
21714,0.87
21715,0.54
21716,0.5
21717,0.53
21718,0.9
21719,0.86
21720,0.8
21721,0.51
21722,0.92
21723,0.54
21724,0.53
21725,0.9
21726,0.89
21727,0.6
21728,0.54
21729,0.56
21730,0.53
21731,0.44
21732,0.29
21733,0.53
21734,0.24
21735,0.91
21736,0.41
21737,0.56
21738,0.47
21739,0.59
21740,0.38
21741,0.24
21742,0.46
21743,0.8
21744,0.85
21745,0.28
21746,0.54
21747,0.62
21748,0.27
21749,0.55
21750,0.57
21751,0.52
21752,0.56
21753,0.57
21754,0.58
21755,0.91
21756,0.58
21757,0.91
21758,0.45
21759,0.5
21760,0.91
21761,0.45
21762,0.82
21763,0.91
21764,0.52
21765,0.59
21766,0.47
21767,0.43
21768,0.55
21769,0.68
21770,0.55
21771,0.55
21772,0.89
21773,0.69
21774,0.9
21775,0.89
21776,0.55
21777,0.61
21778,0.61
21779,0.54
21780,0.54
21781,0.49
21782,0.59
21783,0.29
21784,0.58
21785,0.49
21786,0.58
21787,0.6
21788,0.18
21789,0.52
21790,0.91
21791,0.58
21792,0.83
21793,0.38
21794,0.82
21795,0.5
21796,0.6
21797,0.89
21798,0.43
21799,0.25
21800,0.49
21801,0.57
21802,0.89
21803,0.28
21804,0.55
21805,0.59
21806,0.2
21807,0.9
21808,0.91
21809,0.55
21810,0.51
21811,0.61
21812,0.57
21813,0.87
21814,0.62
21815,0.84
21816,0.92
21817,0.54
21818,0.52
21819,0.87
21820,0.91
21821,0.84
21822,0.87
21823,0.52
21824,0.44
21825,0.53
21826,0.9
21827,0.51
21828,0.5
21829,0.82
21830,0.54
21831,0.53
21832,0.9
21833,0.5
21834,0.53
21835,0.47
21836,0.9
21837,0.57
21838,0.47
21839,0.59
21840,0.55
21841,0.51
21842,0.91
21843,0.52
21844,0.57
21845,0.49
21846,0.36
21847,0.44
21848,0.89
21849,0.89
21850,0.89
21851,0.89
21852,0.41
21853,0.3
21854,0.9
21855,0.43
21856,0.5
21857,0.83
21858,0.88
21859,0.89
21860,0.55
21861,0.5
21862,0.59
21863,0.46
21864,0.54
21865,0.9
21866,0.45
21867,0.85
21868,0.9
21869,0.43
21870,0.28
21871,0.55
21872,0.59
21873,0.29
21874,0.55
21875,0.91
21876,0.37
21877,0.6
21878,0.32
21879,0.91
21880,0.44
21881,0.5
21882,0.55
21883,0.56
21884,0.48
21885,0.5
21886,0.53
21887,0.9
21888,0.85
21889,0.47
21890,0.91
21891,0.55
21892,0.91
21893,0.91
21894,0.52
21895,0.9
21896,0.5
21897,0.88
21898,0.62
21899,0.52
21900,0.52
21901,0.54
21902,0.92
21903,0.52
21904,0.33
21905,0.5
21906,0.42
21907,0.54
21908,0.59
21909,0.6
21910,0.53
21911,0.74
21912,0.36
21913,0.5
21914,0.49
21915,0.54
21916,0.54
21917,0.72
21918,0.44
21919,0.52
21920,0.45
21921,0.54
21922,0.45
21923,0.5
21924,0.48
21925,0.9
21926,0.91
21927,0.9
21928,0.61
21929,0.89
21930,0.61
21931,0.54
21932,0.56
21933,0.54
21934,0.58
21935,0.85
21936,0.84
21937,0.89
21938,0.33
21939,0.25
21940,0.49
21941,0.5
21942,0.47
21943,0.51
21944,0.46
21945,0.87
21946,0.55
21947,0.63
21948,0.51
21949,0.52
21950,0.9
21951,0.42
21952,0.25
21953,0.38
21954,0.46
21955,0.52
21956,0.48
21957,0.49
21958,0.62
21959,0.29
21960,0.85
21961,0.58
21962,0.92
21963,0.59
21964,0.52
21965,0.5
21966,0.53
21967,0.56
21968,0.42
21969,0.91
21970,0.42
21971,0.49
21972,0.59
21973,0.91
21974,0.62
21975,0.9
21976,0.9
21977,0.55
21978,0.69
21979,0.89
21980,0.75
21981,0.57
21982,0.52
21983,0.47
21984,0.55
21985,0.91
21986,0.9
21987,0.9
21988,0.9
21989,0.48
21990,0.56
21991,0.52
21992,0.92
21993,0.53
21994,0.84
21995,0.48
21996,0.53
21997,0.91
21998,0.58
21999,0.51
22000,0.62
22001,0.28
22002,0.56
22003,0.43
22004,0.57
22005,0.92
22006,0.43
22007,0.48
22008,0.54
22009,0.3
22010,0.85
22011,0.59
22012,0.39
22013,0.21
22014,0.43
22015,0.6
22016,0.49
22017,0.56
22018,0.56
22019,0.89
22020,0.91
22021,0.44
22022,0.91
22023,0.56
22024,0.57
22025,0.24
22026,0.59
22027,0.91
22028,0.25
22029,0.43
22030,0.53
22031,0.41
22032,0.42
22033,0.52
22034,0.91
22035,0.6
22036,0.91
22037,0.92
22038,0.72
22039,0.6
22040,0.89
22041,0.56
22042,0.55
22043,0.53
22044,0.59
22045,0.58
22046,0.5
22047,0.54
22048,0.54
22049,0.43
22050,0.49
22051,0.53
22052,0.52
22053,0.44
22054,0.49
22055,0.55
22056,0.53
22057,0.91
22058,0.48
22059,0.45
22060,0.29
22061,0.59
22062,0.57
22063,0.51
22064,0.54
22065,0.9
22066,0.54
22067,0.37
22068,0.24
22069,0.5
22070,0.5
22071,0.53
22072,0.53
22073,0.5
22074,0.29
22075,0.52
22076,0.87
22077,0.55
22078,0.89
22079,0.55
22080,0.47
22081,0.58
22082,0.21
22083,0.5
22084,0.25
22085,0.89
22086,0.51
22087,0.54
22088,0.91
22089,0.55
22090,0.62
22091,0.47
22092,0.54
22093,0.64
22094,0.84
22095,0.54
22096,0.54
22097,0.53
22098,0.47
22099,0.5
22100,0.43
22101,0.48
22102,0.5
22103,0.91
22104,0.43
22105,0.53
22106,0.48
22107,0.48
22108,0.89
22109,0.42
22110,0.6
22111,0.54
22112,0.23
22113,0.63
22114,0.49
22115,0.55
22116,0.57
22117,0.48
22118,0.54
22119,0.5
22120,0.38
22121,0.43
22122,0.51
22123,0.59
22124,0.43
22125,0.83
22126,0.43
22127,0.87
22128,0.27
22129,0.91
22130,0.53
22131,0.5
22132,0.89
22133,0.54
22134,0.89
22135,0.59
22136,0.51
22137,0.6
22138,0.54
22139,0.84
22140,0.56
22141,0.53
22142,0.25
22143,0.63
22144,0.48
22145,0.52
22146,0.59
22147,0.56
22148,0.53
22149,0.52
22150,0.42
22151,0.49
22152,0.47
22153,0.33
22154,0.5
22155,0.48
22156,0.91
22157,0.54
22158,0.91
22159,0.52
22160,0.51
22161,0.83
22162,0.92
22163,0.28
22164,0.85
22165,0.51
22166,0.44
22167,0.9
22168,0.53
22169,0.83
22170,0.79
22171,0.52
22172,0.54
22173,0.9
22174,0.54
22175,0.46
22176,0.9
22177,0.85
22178,0.55
22179,0.45
22180,0.92
22181,0.91
22182,0.27
22183,0.39
22184,0.44
22185,0.83
22186,0.59
22187,0.26
22188,0.47
22189,0.87
22190,0.55
22191,0.52
22192,0.25
22193,0.58
22194,0.87
22195,0.91
22196,0.48
22197,0.24
22198,0.52
22199,0.54
22200,0.56
22201,0.45
22202,0.68
22203,0.6
22204,0.4
22205,0.52
22206,0.25
22207,0.91
22208,0.54
22209,0.51
22210,0.86
22211,0.87
22212,0.55
22213,0.52
22214,0.32
22215,0.84
22216,0.52
22217,0.47
22218,0.84
22219,0.6
22220,0.53
22221,0.58
22222,0.5
22223,0.42
22224,0.52
22225,0.56
22226,0.46
22227,0.82
22228,0.59
22229,0.62
22230,0.91
22231,0.9
22232,0.51
22233,0.91
22234,0.88
22235,0.89
22236,0.43
22237,0.55
22238,0.9
22239,0.47
22240,0.59
22241,0.47
22242,0.85
22243,0.5
22244,0.36
22245,0.57
22246,0.53
22247,0.59
22248,0.47
22249,0.6
22250,0.55
22251,0.34
22252,0.59
22253,0.43
22254,0.53
22255,0.22
22256,0.45
22257,0.9
22258,0.41
22259,0.9
22260,0.53
22261,0.91
22262,0.6
22263,0.51
22264,0.6
22265,0.5
22266,0.89
22267,0.55
22268,0.38
22269,0.59
22270,0.56
22271,0.55
22272,0.52
22273,0.62
22274,0.61
22275,0.89
22276,0.52
22277,0.52
22278,0.43
22279,0.52
22280,0.48
22281,0.51
22282,0.91
22283,0.47
22284,0.27
22285,0.38
22286,0.29
22287,0.81
22288,0.55
22289,0.84
22290,0.92
22291,0.55
22292,0.48
22293,0.44
22294,0.57
22295,0.64
22296,0.6
22297,0.41
22298,0.54
22299,0.61
22300,0.53
22301,0.55
22302,0.92
22303,0.55
22304,0.61
22305,0.5
22306,0.88
22307,0.68
22308,0.85
22309,0.91
22310,0.92
22311,0.54
22312,0.59
22313,0.91
22314,0.28
22315,0.51
22316,0.57
22317,0.24
22318,0.44
22319,0.56
22320,0.5
22321,0.49
22322,0.56
22323,0.59
22324,0.48
22325,0.57
22326,0.42
22327,0.9
22328,0.91
22329,0.5
22330,0.34
22331,0.56
22332,0.45
22333,0.54
22334,0.34
22335,0.92
22336,0.43
22337,0.59
22338,0.52
22339,0.55
22340,0.54
22341,0.54
22342,0.6
22343,0.9
22344,0.28
22345,0.39
22346,0.61
22347,0.34
22348,0.89
22349,0.5
22350,0.22
22351,0.9
22352,0.51
22353,0.45
22354,0.31
22355,0.42
22356,0.48
22357,0.39
22358,0.44
22359,0.51
22360,0.57
22361,0.38
22362,0.35
22363,0.56
22364,0.87
22365,0.42
22366,0.85
22367,0.91
22368,0.55
22369,0.34
22370,0.57
22371,0.78
22372,0.83
22373,0.3
22374,0.31
22375,0.89
22376,0.51
22377,0.48
22378,0.91
22379,0.89
22380,0.5
22381,0.5
22382,0.51
22383,0.52
22384,0.6
22385,0.86
22386,0.56
22387,0.61
22388,0.52
22389,0.54
22390,0.53
22391,0.51
22392,0.61
22393,0.74
22394,0.5
22395,0.45
22396,0.55
22397,0.44
22398,0.52
22399,0.55
22400,0.34
22401,0.55
22402,0.53
22403,0.57
22404,0.51
22405,0.48
22406,0.52
22407,0.27
22408,0.89
22409,0.91
22410,0.92
22411,0.54
22412,0.59
22413,0.54
22414,0.49
22415,0.32
22416,0.53
22417,0.59
22418,0.9
22419,0.81
22420,0.48
22421,0.56
22422,0.6
22423,0.29
22424,0.52
22425,0.55
22426,0.91
22427,0.49
22428,0.59
22429,0.55
22430,0.63
22431,0.52
22432,0.48
22433,0.57
22434,0.54
22435,0.28
22436,0.41
22437,0.9
22438,0.57
22439,0.87
22440,0.74
22441,0.61
22442,0.64
22443,0.82
22444,0.49
22445,0.54
22446,0.57
22447,0.21
22448,0.31
22449,0.86
22450,0.59
22451,0.51
22452,0.49
22453,0.91
22454,0.46
22455,0.56
22456,0.83
22457,0.55
22458,0.49
22459,0.92
22460,0.48
22461,0.8
22462,0.89
22463,0.61
22464,0.92
22465,0.91
22466,0.89
22467,0.92
22468,0.56
22469,0.54
22470,0.41
22471,0.55
22472,0.61
22473,0.57
22474,0.51
22475,0.53
22476,0.45
22477,0.49
22478,0.45
22479,0.85
22480,0.84
22481,0.43
22482,0.55
22483,0.44
22484,0.45
22485,0.89
22486,0.47
22487,0.45
22488,0.83
22489,0.51
22490,0.53
22491,0.9
22492,0.62
22493,0.34
22494,0.6
22495,0.33
22496,0.9
22497,0.29
22498,0.59
22499,0.5
22500,0.4
22501,0.28
22502,0.46
22503,0.37
22504,0.53
22505,0.47
22506,0.42
22507,0.45
22508,0.47
22509,0.42
22510,0.33
22511,0.59
22512,0.45
22513,0.22
22514,0.32
22515,0.45
22516,0.37
22517,0.25
22518,0.49
22519,0.43
22520,0.31
22521,0.44
22522,0.55
22523,0.46
22524,0.33
22525,0.6
22526,0.42
22527,0.28
22528,0.4
22529,0.34
22530,0.6
22531,0.41
22532,0.5
22533,0.61
22534,0.24
22535,0.3
22536,0.3
22537,0.45
22538,0.42
22539,0.56
22540,0.43
22541,0.24
22542,0.42
22543,0.48
22544,0.24
22545,0.39
22546,0.44
22547,0.41
22548,0.41
22549,0.49
22550,0.44
22551,0.44
22552,0.32
22553,0.31
22554,0.3
22555,0.34
22556,0.48
22557,0.34
22558,0.4
22559,0.49
22560,0.28
22561,0.48
22562,0.41
22563,0.42
22564,0.53
22565,0.57
22566,0.23
22567,0.28
22568,0.51
22569,0.35
22570,0.27
22571,0.42
22572,0.24
22573,0.9
22574,0.4
22575,0.43
22576,0.24
22577,0.47
22578,0.47
22579,0.36
22580,0.32
22581,0.59
22582,0.49
22583,0.43
22584,0.29
22585,0.23
22586,0.33
22587,0.23
22588,0.46
22589,0.23
22590,0.36
22591,0.38
22592,0.39
22593,0.45
22594,0.43
22595,0.55
22596,0.39
22597,0.5
22598,0.4
22599,0.21
22600,0.4
22601,0.48
22602,0.44
22603,0.45
22604,0.47
22605,0.54
22606,0.43
22607,0.42
22608,0.48
22609,0.55
22610,0.47
22611,0.24
22612,0.43
22613,0.39
22614,0.25
22615,0.44
22616,0.26
22617,0.58
22618,0.4
22619,0.25
22620,0.48
22621,0.23
22622,0.23
22623,0.47
22624,0.4
22625,0.33
22626,0.38
22627,0.48
22628,0.47
22629,0.45
22630,0.41
22631,0.52
22632,0.45
22633,0.56
22634,0.5
22635,0.44
22636,0.43
22637,0.48
22638,0.4
22639,0.48
22640,0.54
22641,0.47
22642,0.46
22643,0.38
22644,0.27
22645,0.46
22646,0.27
22647,0.43
22648,0.24
22649,0.38
22650,0.44
22651,0.23
22652,0.6
22653,0.38
22654,0.46
22655,0.41
22656,0.38
22657,0.44
22658,0.53
22659,0.25
22660,0.83
22661,0.91
22662,0.31
22663,0.45
22664,0.5
22665,0.49
22666,0.24
22667,0.32
22668,0.46
22669,0.25
22670,0.53
22671,0.91
22672,0.6
22673,0.42
22674,0.27
22675,0.23
22676,0.41
22677,0.61
22678,0.24
22679,0.23
22680,0.27
22681,0.51
22682,0.41
22683,0.31
22684,0.87
22685,0.38
22686,0.42
22687,0.46
22688,0.33
22689,0.26
22690,0.25
22691,0.78
22692,0.27
22693,0.9
22694,0.43
22695,0.58
22696,0.46
22697,0.42
22698,0.39
22699,0.51
22700,0.44
22701,0.23
22702,0.27
22703,0.36
22704,0.4
22705,0.42
22706,0.4
22707,0.32
22708,0.59
22709,0.45
22710,0.22
22711,0.43
22712,0.3
22713,0.24
22714,0.25
22715,0.27
22716,0.43
22717,0.42
22718,0.47
22719,0.42
22720,0.25
22721,0.47
22722,0.46
22723,0.45
22724,0.46
22725,0.6
22726,0.52
22727,0.41
22728,0.3
22729,0.58
22730,0.46
22731,0.38
22732,0.9
22733,0.51
22734,0.41
22735,0.41
22736,0.6
22737,0.31
22738,0.53
22739,0.42
22740,0.46
22741,0.91
22742,0.24
22743,0.49
22744,0.46
22745,0.31
22746,0.36
22747,0.46
22748,0.9
22749,0.53
22750,0.33
22751,0.38
22752,0.48
22753,0.43
22754,0.47
22755,0.46
22756,0.49
22757,0.41
22758,0.31
22759,0.46
22760,0.48
22761,0.48
22762,0.53
22763,0.63
22764,0.24
22765,0.4
22766,0.43
22767,0.38
22768,0.32
22769,0.22
22770,0.42
22771,0.81
22772,0.25
22773,0.22
22774,0.46
22775,0.35
22776,0.47
22777,0.48
22778,0.27
22779,0.51
22780,0.23
22781,0.52
22782,0.6
22783,0.43
22784,0.47
22785,0.47
22786,0.46
22787,0.37
22788,0.3
22789,0.22
22790,0.57
22791,0.29
22792,0.23
22793,0.41
22794,0.33
22795,0.24
22796,0.55
22797,0.45
22798,0.38
22799,0.47
22800,0.44
22801,0.43
22802,0.42
22803,0.24
22804,0.33
22805,0.53
22806,0.39
22807,0.32
22808,0.52
22809,0.45
22810,0.54
22811,0.27
22812,0.24
22813,0.41
22814,0.91
22815,0.49
22816,0.38
22817,0.41
22818,0.41
22819,0.39
22820,0.47
22821,0.41
22822,0.46
22823,0.46
22824,0.46
22825,0.32
22826,0.46
22827,0.48
22828,0.48
22829,0.47
22830,0.37
22831,0.51
22832,0.44
22833,0.29
22834,0.27
22835,0.28
22836,0.41
22837,0.24
22838,0.52
22839,0.46
22840,0.46
22841,0.66
22842,0.29
22843,0.9
22844,0.49
22845,0.41
22846,0.46
22847,0.47
22848,0.24
